occid,acc_scientificName,conf_ocr_scientificName,conf_llm_scientificName,conf_min_scientificName,acc_location,conf_ocr_location,conf_llm_location,conf_min_location,acc_eventDate,conf_ocr_eventDate,conf_llm_eventDate,conf_min_eventDate
2270463903,0.8,0.989,0.994,0.989,0.5555555555555556,0.992,0.995,0.992,1.0,0.989,0.994,0.989
3066874302,1.0,0.654,0.798,0.654,0.782608695652174,0.257,0.995,0.257,0.8,,0.877,0.877
3965951366,0.9714285714285714,0.293,0.61,0.293,0.2564102564102564,0.919,0.95,0.919,0.0,,0.0,0.0
4850289459,,,,,,,,,,,,
5067911119,0.9142857142857143,0.867,0.889,0.867,0.14285714285714285,,0.0,0.0,0.8,0.996,0.759,0.759
5067928796,1.0,0.909,0.934,0.909,0.3225806451612903,0.974,0.974,0.974,1.0,0.963,0.991,0.963
5067933290,0.5217391304347826,0.59,0.85,0.59,0.20512820512820512,0.78,0.92,0.78,1.0,0.992,0.9,0.9
5067935458,0.7894736842105263,0.715,0.842,0.715,0.1951219512195122,0.8,0.8,0.8,1.0,0.995,0.985,0.985
5077516702,0.8461538461538461,0.97,0.994,0.97,0.4,0.992,0.995,0.992,1.0,0.994,0.994,0.994
5077536349,1.0,0.695,0.695,0.695,0.6538461538461539,0.924,0.983,0.924,0.0,,0.0,0.0
5077552655,0.972972972972973,0.339,0.617,0.339,1.0,0.484,0.979,0.484,0.5714285714285714,0.601,0.601,0.601
5102793515,0.9142857142857143,0.99,0.994,0.99,0.20833333333333334,0.993,0.993,0.993,0.14285714285714285,0.99,0.995,0.99
